onset	duration	sample	type	value
574.4	n/a	287201	annotation	n/a
574.8	n/a	287401	annotation	n/a
575.2	n/a	287601	annotation	n/a
575.6	n/a	287801	annotation	n/a
576	n/a	288001	annotation	n/a
576.4	n/a	288201	annotation	n/a
576.8	n/a	288401	annotation	n/a
577.2	n/a	288601	annotation	n/a
577.6	n/a	288801	annotation	n/a
578	n/a	289001	annotation	n/a
578.4	n/a	289201	annotation	n/a
578.8	n/a	289401	annotation	n/a
579.2	n/a	289601	annotation	n/a
579.6	n/a	289801	annotation	n/a
580	n/a	290001	annotation	n/a
580.4	n/a	290201	annotation	n/a
580.8	n/a	290401	annotation	n/a
581.2	n/a	290601	annotation	n/a
581.6	n/a	290801	annotation	n/a
582	n/a	291001	annotation	n/a
582.4	n/a	291201	annotation	n/a
582.8	n/a	291401	annotation	n/a
583.2	n/a	291601	annotation	n/a
583.6	n/a	291801	annotation	n/a
584	n/a	292001	annotation	n/a
584.4	n/a	292201	annotation	n/a
584.8	n/a	292401	annotation	n/a
585.2	n/a	292601	annotation	n/a
585.6	n/a	292801	annotation	n/a
586	n/a	293001	annotation	n/a
586.4	n/a	293201	annotation	n/a
586.8	n/a	293401	annotation	n/a
587.2	n/a	293601	annotation	n/a
587.6	n/a	293801	annotation	n/a
588	n/a	294001	annotation	n/a
588.4	n/a	294201	annotation	n/a
588.8	n/a	294401	annotation	n/a
589.2	n/a	294601	annotation	n/a
589.6	n/a	294801	annotation	n/a
590	n/a	295001	annotation	n/a
590.4	n/a	295201	annotation	n/a
590.8	n/a	295401	annotation	n/a
591.2	n/a	295601	annotation	n/a
591.6	n/a	295801	annotation	n/a
592	n/a	296001	annotation	n/a
592.4	n/a	296201	annotation	n/a
592.8	n/a	296401	annotation	n/a
593.2	n/a	296601	annotation	n/a
593.6	n/a	296801	annotation	n/a
594	n/a	297001	annotation	n/a
594.4	n/a	297201	annotation	n/a
594.8	n/a	297401	annotation	n/a
595.2	n/a	297601	annotation	n/a
595.6	n/a	297801	annotation	n/a
596	n/a	298001	annotation	n/a
596.4	n/a	298201	annotation	n/a
596.8	n/a	298401	annotation	n/a
597.2	n/a	298601	annotation	n/a
597.6	n/a	298801	annotation	n/a
598	n/a	299001	annotation	n/a
598.4	n/a	299201	annotation	n/a
598.8	n/a	299401	annotation	n/a
599.2	n/a	299601	annotation	n/a
599.6	n/a	299801	annotation	n/a
600	n/a	300001	annotation	n/a
600.4	n/a	300201	annotation	n/a
600.8	n/a	300401	annotation	n/a
601.2	n/a	300601	annotation	n/a
601.6	n/a	300801	annotation	n/a
602	n/a	301001	annotation	n/a
602.4	n/a	301201	annotation	n/a
602.8	n/a	301401	annotation	n/a
603.2	n/a	301601	annotation	n/a
603.6	n/a	301801	annotation	n/a
604	n/a	302001	annotation	n/a
604.4	n/a	302201	annotation	n/a
604.8	n/a	302401	annotation	n/a
605.2	n/a	302601	annotation	n/a
605.6	n/a	302801	annotation	n/a
606	n/a	303001	annotation	n/a
606.4	n/a	303201	annotation	n/a
606.8	n/a	303401	annotation	n/a
607.2	n/a	303601	annotation	n/a
607.6	n/a	303801	annotation	n/a
608	n/a	304001	annotation	n/a
608.4	n/a	304201	annotation	n/a
608.8	n/a	304401	annotation	n/a
609.2	n/a	304601	annotation	n/a
609.6	n/a	304801	annotation	n/a
610	n/a	305001	annotation	n/a
610.4	n/a	305201	annotation	n/a
610.8	n/a	305401	annotation	n/a
611.2	n/a	305601	annotation	n/a
611.6	n/a	305801	annotation	n/a
612	n/a	306001	annotation	n/a
612.4	n/a	306201	annotation	n/a
612.8	n/a	306401	annotation	n/a
613.2	n/a	306601	annotation	n/a
613.6	n/a	306801	annotation	n/a
614	n/a	307001	annotation	n/a
614.4	n/a	307201	annotation	n/a
614.8	n/a	307401	annotation	n/a
615.2	n/a	307601	annotation	n/a
615.6	n/a	307801	annotation	n/a
616	n/a	308001	annotation	n/a
616.4	n/a	308201	annotation	n/a
616.8	n/a	308401	annotation	n/a
617.2	n/a	308601	annotation	n/a
617.6	n/a	308801	annotation	n/a
618	n/a	309001	annotation	n/a
618.4	n/a	309201	annotation	n/a
618.8	n/a	309401	annotation	n/a
619.2	n/a	309601	annotation	n/a
619.6	n/a	309801	annotation	n/a
620	n/a	310001	annotation	n/a
620.4	n/a	310201	annotation	n/a
620.8	n/a	310401	annotation	n/a
621.2	n/a	310601	annotation	n/a
621.6	n/a	310801	annotation	n/a
622	n/a	311001	annotation	n/a
622.4	n/a	311201	annotation	n/a
622.8	n/a	311401	annotation	n/a
623.2	n/a	311601	annotation	n/a
623.6	n/a	311801	annotation	n/a
624	n/a	312001	annotation	n/a
624.4	n/a	312201	annotation	n/a
624.8	n/a	312401	annotation	n/a
625.2	n/a	312601	annotation	n/a
625.6	n/a	312801	annotation	n/a
626	n/a	313001	annotation	n/a
626.4	n/a	313201	annotation	n/a
626.8	n/a	313401	annotation	n/a
627.2	n/a	313601	annotation	n/a
627.6	n/a	313801	annotation	n/a
628	n/a	314001	annotation	n/a
628.4	n/a	314201	annotation	n/a
628.8	n/a	314401	annotation	n/a
629.2	n/a	314601	annotation	n/a
629.6	n/a	314801	annotation	n/a
630	n/a	315001	annotation	n/a
630.4	n/a	315201	annotation	n/a
630.8	n/a	315401	annotation	n/a
631.2	n/a	315601	annotation	n/a
631.6	n/a	315801	annotation	n/a
632	n/a	316001	annotation	n/a
632.4	n/a	316201	annotation	n/a
632.8	n/a	316401	annotation	n/a
633.2	n/a	316601	annotation	n/a
633.6	n/a	316801	annotation	n/a
634	n/a	317001	annotation	n/a
634.4	n/a	317201	annotation	n/a
634.8	n/a	317401	annotation	n/a
635.2	n/a	317601	annotation	n/a
635.6	n/a	317801	annotation	n/a
636	n/a	318001	annotation	n/a
636.4	n/a	318201	annotation	n/a
636.8	n/a	318401	annotation	n/a
637.2	n/a	318601	annotation	n/a
637.6	n/a	318801	annotation	n/a
638	n/a	319001	annotation	n/a
638.4	n/a	319201	annotation	n/a
638.8	n/a	319401	annotation	n/a
639.2	n/a	319601	annotation	n/a
639.6	n/a	319801	annotation	n/a
640	n/a	320001	annotation	n/a
640.4	n/a	320201	annotation	n/a
640.8	n/a	320401	annotation	n/a
641.2	n/a	320601	annotation	n/a
641.6	n/a	320801	annotation	n/a
642	n/a	321001	annotation	n/a
642.4	n/a	321201	annotation	n/a
642.8	n/a	321401	annotation	n/a
643.2	n/a	321601	annotation	n/a
643.6	n/a	321801	annotation	n/a
644	n/a	322001	annotation	n/a
644.4	n/a	322201	annotation	n/a
644.8	n/a	322401	annotation	n/a
645.2	n/a	322601	annotation	n/a
645.6	n/a	322801	annotation	n/a
646	n/a	323001	annotation	n/a
646.4	n/a	323201	annotation	n/a
646.8	n/a	323401	annotation	n/a
647.2	n/a	323601	annotation	n/a
647.6	n/a	323801	annotation	n/a
648	n/a	324001	annotation	n/a
648.4	n/a	324201	annotation	n/a
648.8	n/a	324401	annotation	n/a
649.2	n/a	324601	annotation	n/a
649.6	n/a	324801	annotation	n/a
650	n/a	325001	annotation	n/a
650.4	n/a	325201	annotation	n/a
650.8	n/a	325401	annotation	n/a
651.2	n/a	325601	annotation	n/a
651.6	n/a	325801	annotation	n/a
652	n/a	326001	annotation	n/a
652.4	n/a	326201	annotation	n/a
652.8	n/a	326401	annotation	n/a
653.2	n/a	326601	annotation	n/a
653.6	n/a	326801	annotation	n/a
654	n/a	327001	annotation	n/a
654.4	n/a	327201	annotation	n/a
654.8	n/a	327401	annotation	n/a
655.2	n/a	327601	annotation	n/a
655.6	n/a	327801	annotation	n/a
656	n/a	328001	annotation	n/a
656.4	n/a	328201	annotation	n/a
656.8	n/a	328401	annotation	n/a
657.2	n/a	328601	annotation	n/a
657.6	n/a	328801	annotation	n/a
658	n/a	329001	annotation	n/a
658.4	n/a	329201	annotation	n/a
658.8	n/a	329401	annotation	n/a
659.2	n/a	329601	annotation	n/a
659.6	n/a	329801	annotation	n/a
660	n/a	330001	annotation	n/a
660.4	n/a	330201	annotation	n/a
660.8	n/a	330401	annotation	n/a
661.2	n/a	330601	annotation	n/a
661.6	n/a	330801	annotation	n/a
662	n/a	331001	annotation	n/a
662.4	n/a	331201	annotation	n/a
662.8	n/a	331401	annotation	n/a
663.2	n/a	331601	annotation	n/a
663.6	n/a	331801	annotation	n/a
664	n/a	332001	annotation	n/a
664.4	n/a	332201	annotation	n/a
664.8	n/a	332401	annotation	n/a
665.2	n/a	332601	annotation	n/a
665.6	n/a	332801	annotation	n/a
666	n/a	333001	annotation	n/a
666.4	n/a	333201	annotation	n/a
666.8	n/a	333401	annotation	n/a
667.2	n/a	333601	annotation	n/a
667.6	n/a	333801	annotation	n/a
668	n/a	334001	annotation	n/a
668.4	n/a	334201	annotation	n/a
668.8	n/a	334401	annotation	n/a
669.2	n/a	334601	annotation	n/a
669.6	n/a	334801	annotation	n/a
670	n/a	335001	annotation	n/a
670.4	n/a	335201	annotation	n/a
670.8	n/a	335401	annotation	n/a
671.2	n/a	335601	annotation	n/a
671.6	n/a	335801	annotation	n/a
672	n/a	336001	annotation	n/a
672.4	n/a	336201	annotation	n/a
672.8	n/a	336401	annotation	n/a
673.2	n/a	336601	annotation	n/a
673.6	n/a	336801	annotation	n/a
674	n/a	337001	annotation	n/a
674.4	n/a	337201	annotation	n/a
674.8	n/a	337401	annotation	n/a
675.2	n/a	337601	annotation	n/a
675.6	n/a	337801	annotation	n/a
676	n/a	338001	annotation	n/a
676.4	n/a	338201	annotation	n/a
676.8	n/a	338401	annotation	n/a
677.2	n/a	338601	annotation	n/a
677.6	n/a	338801	annotation	n/a
678	n/a	339001	annotation	n/a
678.4	n/a	339201	annotation	n/a
678.8	n/a	339401	annotation	n/a
679.2	n/a	339601	annotation	n/a
679.6	n/a	339801	annotation	n/a
680	n/a	340001	annotation	n/a
680.4	n/a	340201	annotation	n/a
680.8	n/a	340401	annotation	n/a
681.2	n/a	340601	annotation	n/a
681.6	n/a	340801	annotation	n/a
682	n/a	341001	annotation	n/a
682.4	n/a	341201	annotation	n/a
682.8	n/a	341401	annotation	n/a
683.2	n/a	341601	annotation	n/a
683.6	n/a	341801	annotation	n/a
684	n/a	342001	annotation	n/a
684.4	n/a	342201	annotation	n/a
684.8	n/a	342401	annotation	n/a
685.2	n/a	342601	annotation	n/a
685.6	n/a	342801	annotation	n/a
686	n/a	343001	annotation	n/a
686.4	n/a	343201	annotation	n/a
686.8	n/a	343401	annotation	n/a
687.2	n/a	343601	annotation	n/a
687.6	n/a	343801	annotation	n/a
688	n/a	344001	annotation	n/a
688.4	n/a	344201	annotation	n/a
688.8	n/a	344401	annotation	n/a
689.2	n/a	344601	annotation	n/a
689.6	n/a	344801	annotation	n/a
690	n/a	345001	annotation	n/a
690.4	n/a	345201	annotation	n/a
690.8	n/a	345401	annotation	n/a
691.2	n/a	345601	annotation	n/a
691.6	n/a	345801	annotation	n/a
692	n/a	346001	annotation	n/a
692.4	n/a	346201	annotation	n/a
692.8	n/a	346401	annotation	n/a
693.2	n/a	346601	annotation	n/a
693.6	n/a	346801	annotation	n/a
694	n/a	347001	annotation	n/a
694.4	n/a	347201	annotation	n/a
694.8	n/a	347401	annotation	n/a
695.2	n/a	347601	annotation	n/a
695.6	n/a	347801	annotation	n/a
696	n/a	348001	annotation	n/a
696.4	n/a	348201	annotation	n/a
696.8	n/a	348401	annotation	n/a
697.2	n/a	348601	annotation	n/a
697.6	n/a	348801	annotation	n/a
698	n/a	349001	annotation	n/a
698.4	n/a	349201	annotation	n/a
698.8	n/a	349401	annotation	n/a
699.2	n/a	349601	annotation	n/a
699.6	n/a	349801	annotation	n/a
700	n/a	350001	annotation	n/a
700.4	n/a	350201	annotation	n/a
700.8	n/a	350401	annotation	n/a
701.2	n/a	350601	annotation	n/a
701.6	n/a	350801	annotation	n/a
702	n/a	351001	annotation	n/a
702.4	n/a	351201	annotation	n/a
702.8	n/a	351401	annotation	n/a
703.2	n/a	351601	annotation	n/a
703.6	n/a	351801	annotation	n/a
704	n/a	352001	annotation	n/a
704.4	n/a	352201	annotation	n/a
704.8	n/a	352401	annotation	n/a
705.2	n/a	352601	annotation	n/a
705.6	n/a	352801	annotation	n/a
706	n/a	353001	annotation	n/a
706.4	n/a	353201	annotation	n/a
706.8	n/a	353401	annotation	n/a
707.2	n/a	353601	annotation	n/a
707.6	n/a	353801	annotation	n/a
708	n/a	354001	annotation	n/a
708.4	n/a	354201	annotation	n/a
708.8	n/a	354401	annotation	n/a
709.2	n/a	354601	annotation	n/a
709.6	n/a	354801	annotation	n/a
710	n/a	355001	annotation	n/a
710.4	n/a	355201	annotation	n/a
710.8	n/a	355401	annotation	n/a
711.2	n/a	355601	annotation	n/a
711.6	n/a	355801	annotation	n/a
712	n/a	356001	annotation	n/a
712.4	n/a	356201	annotation	n/a
712.8	n/a	356401	annotation	n/a
713.2	n/a	356601	annotation	n/a
713.6	n/a	356801	annotation	n/a
714	n/a	357001	annotation	n/a
714.4	n/a	357201	annotation	n/a
714.8	n/a	357401	annotation	n/a
715.2	n/a	357601	annotation	n/a
715.6	n/a	357801	annotation	n/a
716	n/a	358001	annotation	n/a
716.4	n/a	358201	annotation	n/a
716.8	n/a	358401	annotation	n/a
717.2	n/a	358601	annotation	n/a
717.6	n/a	358801	annotation	n/a
718	n/a	359001	annotation	n/a
718.4	n/a	359201	annotation	n/a
718.8	n/a	359401	annotation	n/a
719.2	n/a	359601	annotation	n/a
719.6	n/a	359801	annotation	n/a
720	n/a	360001	annotation	n/a
720.4	n/a	360201	annotation	n/a
720.8	n/a	360401	annotation	n/a
721.2	n/a	360601	annotation	n/a
721.6	n/a	360801	annotation	n/a
722	n/a	361001	annotation	n/a
722.4	n/a	361201	annotation	n/a
722.8	n/a	361401	annotation	n/a
723.2	n/a	361601	annotation	n/a
723.6	n/a	361801	annotation	n/a
724	n/a	362001	annotation	n/a
724.4	n/a	362201	annotation	n/a
724.8	n/a	362401	annotation	n/a
725.2	n/a	362601	annotation	n/a
725.6	n/a	362801	annotation	n/a
726	n/a	363001	annotation	n/a
726.4	n/a	363201	annotation	n/a
726.8	n/a	363401	annotation	n/a
727.2	n/a	363601	annotation	n/a
727.6	n/a	363801	annotation	n/a
728	n/a	364001	annotation	n/a
728.4	n/a	364201	annotation	n/a
728.8	n/a	364401	annotation	n/a
729.2	n/a	364601	annotation	n/a
729.6	n/a	364801	annotation	n/a
730	n/a	365001	annotation	n/a
730.4	n/a	365201	annotation	n/a
730.8	n/a	365401	annotation	n/a
731.2	n/a	365601	annotation	n/a
731.6	n/a	365801	annotation	n/a
732	n/a	366001	annotation	n/a
732.4	n/a	366201	annotation	n/a
732.8	n/a	366401	annotation	n/a
733.2	n/a	366601	annotation	n/a
733.6	n/a	366801	annotation	n/a
734	n/a	367001	annotation	n/a
734.4	n/a	367201	annotation	n/a
734.8	n/a	367401	annotation	n/a
735.2	n/a	367601	annotation	n/a
735.6	n/a	367801	annotation	n/a
736	n/a	368001	annotation	n/a
736.4	n/a	368201	annotation	n/a
736.8	n/a	368401	annotation	n/a
737.2	n/a	368601	annotation	n/a
737.6	n/a	368801	annotation	n/a
738	n/a	369001	annotation	n/a
738.4	n/a	369201	annotation	n/a
738.8	n/a	369401	annotation	n/a
739.2	n/a	369601	annotation	n/a
739.6	n/a	369801	annotation	n/a
740	n/a	370001	annotation	n/a
740.4	n/a	370201	annotation	n/a
740.8	n/a	370401	annotation	n/a
741.2	n/a	370601	annotation	n/a
741.6	n/a	370801	annotation	n/a
742	n/a	371001	annotation	n/a
742.4	n/a	371201	annotation	n/a
742.8	n/a	371401	annotation	n/a
743.2	n/a	371601	annotation	n/a
743.6	n/a	371801	annotation	n/a
744	n/a	372001	annotation	n/a
744.4	n/a	372201	annotation	n/a
744.8	n/a	372401	annotation	n/a
745.2	n/a	372601	annotation	n/a
745.6	n/a	372801	annotation	n/a
746	n/a	373001	annotation	n/a
746.4	n/a	373201	annotation	n/a
746.8	n/a	373401	annotation	n/a
747.2	n/a	373601	annotation	n/a
747.6	n/a	373801	annotation	n/a
748	n/a	374001	annotation	n/a
748.4	n/a	374201	annotation	n/a
748.8	n/a	374401	annotation	n/a
749.2	n/a	374601	annotation	n/a
749.6	n/a	374801	annotation	n/a
750	n/a	375001	annotation	n/a
750.4	n/a	375201	annotation	n/a
750.8	n/a	375401	annotation	n/a
751.2	n/a	375601	annotation	n/a
751.6	n/a	375801	annotation	n/a
752	n/a	376001	annotation	n/a
752.4	n/a	376201	annotation	n/a
752.8	n/a	376401	annotation	n/a
753.2	n/a	376601	annotation	n/a
753.6	n/a	376801	annotation	n/a
754	n/a	377001	annotation	n/a
754.4	n/a	377201	annotation	n/a
754.8	n/a	377401	annotation	n/a
755.2	n/a	377601	annotation	n/a
755.6	n/a	377801	annotation	n/a
756	n/a	378001	annotation	n/a
756.4	n/a	378201	annotation	n/a
756.8	n/a	378401	annotation	n/a
757.2	n/a	378601	annotation	n/a
757.6	n/a	378801	annotation	n/a
758	n/a	379001	annotation	n/a
758.4	n/a	379201	annotation	n/a
758.8	n/a	379401	annotation	n/a
759.2	n/a	379601	annotation	n/a
759.6	n/a	379801	annotation	n/a
760	n/a	380001	annotation	n/a
760.4	n/a	380201	annotation	n/a
760.8	n/a	380401	annotation	n/a
761.2	n/a	380601	annotation	n/a
761.6	n/a	380801	annotation	n/a
762	n/a	381001	annotation	n/a
762.4	n/a	381201	annotation	n/a
762.8	n/a	381401	annotation	n/a
763.2	n/a	381601	annotation	n/a
763.6	n/a	381801	annotation	n/a
764	n/a	382001	annotation	n/a
764.4	n/a	382201	annotation	n/a
764.8	n/a	382401	annotation	n/a
765.2	n/a	382601	annotation	n/a
765.6	n/a	382801	annotation	n/a
766	n/a	383001	annotation	n/a
766.4	n/a	383201	annotation	n/a
766.8	n/a	383401	annotation	n/a
767.2	n/a	383601	annotation	n/a
767.6	n/a	383801	annotation	n/a
768	n/a	384001	annotation	n/a
768.4	n/a	384201	annotation	n/a
768.8	n/a	384401	annotation	n/a
769.2	n/a	384601	annotation	n/a
769.6	n/a	384801	annotation	n/a
770	n/a	385001	annotation	n/a
770.4	n/a	385201	annotation	n/a
770.8	n/a	385401	annotation	n/a
771.2	n/a	385601	annotation	n/a
771.6	n/a	385801	annotation	n/a
772	n/a	386001	annotation	n/a
772.4	n/a	386201	annotation	n/a
772.8	n/a	386401	annotation	n/a
773.2	n/a	386601	annotation	n/a
773.6	n/a	386801	annotation	n/a
774	n/a	387001	annotation	n/a
774.4	n/a	387201	annotation	n/a
774.8	n/a	387401	annotation	n/a
775.2	n/a	387601	annotation	n/a
775.6	n/a	387801	annotation	n/a
776	n/a	388001	annotation	n/a
776.4	n/a	388201	annotation	n/a
776.8	n/a	388401	annotation	n/a
777.2	n/a	388601	annotation	n/a
777.6	n/a	388801	annotation	n/a
778	n/a	389001	annotation	n/a
778.4	n/a	389201	annotation	n/a
778.8	n/a	389401	annotation	n/a
779.2	n/a	389601	annotation	n/a
779.6	n/a	389801	annotation	n/a
780	n/a	390001	annotation	n/a
780.4	n/a	390201	annotation	n/a
780.8	n/a	390401	annotation	n/a
781.2	n/a	390601	annotation	n/a
781.6	n/a	390801	annotation	n/a
782	n/a	391001	annotation	n/a
782.4	n/a	391201	annotation	n/a
782.8	n/a	391401	annotation	n/a
783.2	n/a	391601	annotation	n/a
783.6	n/a	391801	annotation	n/a
784	n/a	392001	annotation	n/a
784.4	n/a	392201	annotation	n/a
784.8	n/a	392401	annotation	n/a
785.2	n/a	392601	annotation	n/a
785.6	n/a	392801	annotation	n/a
786	n/a	393001	annotation	n/a
786.4	n/a	393201	annotation	n/a
786.8	n/a	393401	annotation	n/a
787.2	n/a	393601	annotation	n/a
787.6	n/a	393801	annotation	n/a
788	n/a	394001	annotation	n/a
788.4	n/a	394201	annotation	n/a
788.8	n/a	394401	annotation	n/a
789.2	n/a	394601	annotation	n/a
789.6	n/a	394801	annotation	n/a
790	n/a	395001	annotation	n/a
790.4	n/a	395201	annotation	n/a
790.8	n/a	395401	annotation	n/a
791.2	n/a	395601	annotation	n/a
791.6	n/a	395801	annotation	n/a
792	n/a	396001	annotation	n/a
792.4	n/a	396201	annotation	n/a
792.8	n/a	396401	annotation	n/a
793.2	n/a	396601	annotation	n/a
793.6	n/a	396801	annotation	n/a
794	n/a	397001	annotation	n/a
794.4	n/a	397201	annotation	n/a
794.8	n/a	397401	annotation	n/a
795.2	n/a	397601	annotation	n/a
795.6	n/a	397801	annotation	n/a
796	n/a	398001	annotation	n/a
796.4	n/a	398201	annotation	n/a
796.8	n/a	398401	annotation	n/a
797.2	n/a	398601	annotation	n/a
797.6	n/a	398801	annotation	n/a
798	n/a	399001	annotation	n/a
798.4	n/a	399201	annotation	n/a
798.8	n/a	399401	annotation	n/a
799.2	n/a	399601	annotation	n/a
799.6	n/a	399801	annotation	n/a
800	n/a	400001	annotation	n/a
800.4	n/a	400201	annotation	n/a
800.8	n/a	400401	annotation	n/a
801.2	n/a	400601	annotation	n/a
801.6	n/a	400801	annotation	n/a
802	n/a	401001	annotation	n/a
802.4	n/a	401201	annotation	n/a
802.8	n/a	401401	annotation	n/a
803.2	n/a	401601	annotation	n/a
803.6	n/a	401801	annotation	n/a
804	n/a	402001	annotation	n/a
804.4	n/a	402201	annotation	n/a
804.8	n/a	402401	annotation	n/a
805.2	n/a	402601	annotation	n/a
805.6	n/a	402801	annotation	n/a
806	n/a	403001	annotation	n/a
806.4	n/a	403201	annotation	n/a
806.8	n/a	403401	annotation	n/a
807.2	n/a	403601	annotation	n/a
807.6	n/a	403801	annotation	n/a
808	n/a	404001	annotation	n/a
808.4	n/a	404201	annotation	n/a
808.8	n/a	404401	annotation	n/a
809.2	n/a	404601	annotation	n/a
809.6	n/a	404801	annotation	n/a
810	n/a	405001	annotation	n/a
810.4	n/a	405201	annotation	n/a
810.8	n/a	405401	annotation	n/a
811.2	n/a	405601	annotation	n/a
811.6	n/a	405801	annotation	n/a
812	n/a	406001	annotation	n/a
812.4	n/a	406201	annotation	n/a
812.8	n/a	406401	annotation	n/a
813.2	n/a	406601	annotation	n/a
813.6	n/a	406801	annotation	n/a
814	n/a	407001	annotation	n/a
814.4	n/a	407201	annotation	n/a
814.8	n/a	407401	annotation	n/a
815.2	n/a	407601	annotation	n/a
815.6	n/a	407801	annotation	n/a
816	n/a	408001	annotation	n/a
816.4	n/a	408201	annotation	n/a
816.8	n/a	408401	annotation	n/a
817.2	n/a	408601	annotation	n/a
817.6	n/a	408801	annotation	n/a
818	n/a	409001	annotation	n/a
818.4	n/a	409201	annotation	n/a
818.8	n/a	409401	annotation	n/a
819.2	n/a	409601	annotation	n/a
819.6	n/a	409801	annotation	n/a
820	n/a	410001	annotation	n/a
820.4	n/a	410201	annotation	n/a
820.8	n/a	410401	annotation	n/a
821.2	n/a	410601	annotation	n/a
821.6	n/a	410801	annotation	n/a
822	n/a	411001	annotation	n/a
822.4	n/a	411201	annotation	n/a
822.8	n/a	411401	annotation	n/a
823.2	n/a	411601	annotation	n/a
823.6	n/a	411801	annotation	n/a
824	n/a	412001	annotation	n/a
824.4	n/a	412201	annotation	n/a
824.8	n/a	412401	annotation	n/a
825.2	n/a	412601	annotation	n/a
825.6	n/a	412801	annotation	n/a
826	n/a	413001	annotation	n/a
826.4	n/a	413201	annotation	n/a
826.8	n/a	413401	annotation	n/a
827.2	n/a	413601	annotation	n/a
827.6	n/a	413801	annotation	n/a
828	n/a	414001	annotation	n/a
828.4	n/a	414201	annotation	n/a
828.8	n/a	414401	annotation	n/a
829.2	n/a	414601	annotation	n/a
829.6	n/a	414801	annotation	n/a
830	n/a	415001	annotation	n/a
830.4	n/a	415201	annotation	n/a
830.8	n/a	415401	annotation	n/a
831.2	n/a	415601	annotation	n/a
831.6	n/a	415801	annotation	n/a
832	n/a	416001	annotation	n/a
832.4	n/a	416201	annotation	n/a
832.8	n/a	416401	annotation	n/a
833.2	n/a	416601	annotation	n/a
833.6	n/a	416801	annotation	n/a
834	n/a	417001	annotation	n/a
834.4	n/a	417201	annotation	n/a
834.8	n/a	417401	annotation	n/a
835.2	n/a	417601	annotation	n/a
835.6	n/a	417801	annotation	n/a
836	n/a	418001	annotation	n/a
836.4	n/a	418201	annotation	n/a
836.8	n/a	418401	annotation	n/a
837.2	n/a	418601	annotation	n/a
837.6	n/a	418801	annotation	n/a
838	n/a	419001	annotation	n/a
838.4	n/a	419201	annotation	n/a
838.8	n/a	419401	annotation	n/a
839.2	n/a	419601	annotation	n/a
839.6	n/a	419801	annotation	n/a
840	n/a	420001	annotation	n/a
840.4	n/a	420201	annotation	n/a
840.8	n/a	420401	annotation	n/a
841.2	n/a	420601	annotation	n/a
841.6	n/a	420801	annotation	n/a
842	n/a	421001	annotation	n/a
842.4	n/a	421201	annotation	n/a
842.8	n/a	421401	annotation	n/a
843.2	n/a	421601	annotation	n/a
843.6	n/a	421801	annotation	n/a
844	n/a	422001	annotation	n/a
844.4	n/a	422201	annotation	n/a
844.8	n/a	422401	annotation	n/a
845.2	n/a	422601	annotation	n/a
845.6	n/a	422801	annotation	n/a
846	n/a	423001	annotation	n/a
846.4	n/a	423201	annotation	n/a
846.8	n/a	423401	annotation	n/a
847.2	n/a	423601	annotation	n/a
847.6	n/a	423801	annotation	n/a
848	n/a	424001	annotation	n/a
848.4	n/a	424201	annotation	n/a
848.8	n/a	424401	annotation	n/a
849.2	n/a	424601	annotation	n/a
849.6	n/a	424801	annotation	n/a
850	n/a	425001	annotation	n/a
850.4	n/a	425201	annotation	n/a
850.8	n/a	425401	annotation	n/a
851.2	n/a	425601	annotation	n/a
851.6	n/a	425801	annotation	n/a
852	n/a	426001	annotation	n/a
852.4	n/a	426201	annotation	n/a
852.8	n/a	426401	annotation	n/a
853.2	n/a	426601	annotation	n/a
853.6	n/a	426801	annotation	n/a
854	n/a	427001	annotation	n/a
854.4	n/a	427201	annotation	n/a
854.8	n/a	427401	annotation	n/a
855.2	n/a	427601	annotation	n/a
855.6	n/a	427801	annotation	n/a
856	n/a	428001	annotation	n/a
856.4	n/a	428201	annotation	n/a
856.8	n/a	428401	annotation	n/a
857.2	n/a	428601	annotation	n/a
857.6	n/a	428801	annotation	n/a
858	n/a	429001	annotation	n/a
858.4	n/a	429201	annotation	n/a
858.8	n/a	429401	annotation	n/a
859.2	n/a	429601	annotation	n/a
859.6	n/a	429801	annotation	n/a
860	n/a	430001	annotation	n/a
860.4	n/a	430201	annotation	n/a
860.8	n/a	430401	annotation	n/a
861.2	n/a	430601	annotation	n/a
861.6	n/a	430801	annotation	n/a
862	n/a	431001	annotation	n/a
862.4	n/a	431201	annotation	n/a
862.8	n/a	431401	annotation	n/a
863.2	n/a	431601	annotation	n/a
863.6	n/a	431801	annotation	n/a
864	n/a	432001	annotation	n/a
864.4	n/a	432201	annotation	n/a
864.8	n/a	432401	annotation	n/a
865.2	n/a	432601	annotation	n/a
865.6	n/a	432801	annotation	n/a
866	n/a	433001	annotation	n/a
866.4	n/a	433201	annotation	n/a
866.8	n/a	433401	annotation	n/a
867.2	n/a	433601	annotation	n/a
867.6	n/a	433801	annotation	n/a
868	n/a	434001	annotation	n/a
868.4	n/a	434201	annotation	n/a
868.8	n/a	434401	annotation	n/a
869.2	n/a	434601	annotation	n/a
869.6	n/a	434801	annotation	n/a
870	n/a	435001	annotation	n/a
870.4	n/a	435201	annotation	n/a
870.8	n/a	435401	annotation	n/a
871.2	n/a	435601	annotation	n/a
871.6	n/a	435801	annotation	n/a
872	n/a	436001	annotation	n/a
872.4	n/a	436201	annotation	n/a
872.8	n/a	436401	annotation	n/a
873.2	n/a	436601	annotation	n/a
873.6	n/a	436801	annotation	n/a
874	n/a	437001	annotation	n/a
874.4	n/a	437201	annotation	n/a
